canonical_name,cpt_code,code_system,category,cost_tier,aliases
Auditory Brainstem Response (ABR) / Brainstem Auditory Evoked Potentials (BAEP),92585,CPT,Neurology,MEDIUM,"ABR, BAEP, auditory brainstem response, brainstem auditory evoked potential, BAER, auditory evoked potential, AEP"
Barthel Index,,CPT,Neurology,LOW,"Barthel Index, BI, Barthel ADL index, Barthel score"
Brain Biopsy,61750,CPT,Neurology,VERY_HIGH,"stereotactic brain biopsy, brain tissue biopsy, cranial biopsy, CT-guided brain biopsy"
Brain MRI (Standard),70553,CPT,Neurology,HIGH,"brain MRI, MRI brain, cerebral MRI, MRI head, standard MRI brain, gadolinium brain MRI"
Brief Pain Inventory (BPI),,CPT,Neurology,LOW,"BPI, Brief Pain Inventory, BPI-SF, BPI short form, pain inventory"
CSF Alpha-Synuclein,83519,CPT,Neurology,MEDIUM,"alpha-synuclein, αSyn, CSF alpha-synuclein, synuclein SAA, alpha-syn seed amplification assay, RT-QuIC"
CSF Amyloid Beta-42 (Aβ42),83519,CPT,Neurology,MEDIUM,"CSF Abeta42, amyloid beta 42, CSF amyloid, Aβ42, beta-amyloid 42, CSF amyloid beta"
CSF Phospho-Tau (p-tau),83519,CPT,Neurology,MEDIUM,"CSF p-tau, phospho-tau, phosphorylated tau, p-tau181, p-tau217, CSF phosphorylated tau"
CSF Total Tau (t-tau),83519,CPT,Neurology,MEDIUM,"CSF t-tau, total tau, total tau CSF, t-tau protein, CSF tau"
CT Angiography Head and Neck,70498,CPT,Neurology,HIGH,"CTA head neck, CT angiography brain, CTA intracranial, CTA cervical, neurovascular CTA, cerebral CTA"
CT Head,70450,CPT,Neurology,MEDIUM,"CT brain, head CT, CT head without contrast, non-contrast CT head, brain CT scan"
Clinical Dementia Rating (CDR),99483,CPT,Neurology,LOW,"CDR, clinical dementia rating, CDR sum of boxes, CDR-SB, CDR global score"
Deep Brain Stimulation Programming,95983,CPT,Neurology,MEDIUM,"DBS programming, deep brain stimulator adjustment, neurostimulator programming, DBS device evaluation"
Diffusion Tensor Imaging (DTI) MRI,70553,CPT,Neurology,HIGH,"DTI, diffusion tensor imaging, tractography, white matter MRI, FA mapping, diffusion MRI"
Electroencephalogram (EEG),95816,CPT,Neurology,MEDIUM,"EEG, Brain Wave Test, Electroencephalography, 95816, EEG test, brain electrical activity, electroencephalogram test, brainwave recording"
Electromyography (EMG),95860,CPT,Neurology,MEDIUM,"EMG, needle EMG, electromyography, needle electrode study, muscle electrical study"
Epworth Sleepiness Scale (ESS),,CPT,Neurology,LOW,"ESS, Epworth scale, daytime sleepiness scale, Epworth sleepiness questionnaire"
Expanded Disability Status Scale (EDSS),,CPT,Neurology,LOW,"EDSS, Kurtzke EDSS, multiple sclerosis disability scale, EDSS score"
FDG-PET Brain,78608,CPT,Neurology,VERY_HIGH,"FDG-PET, fluorodeoxyglucose PET, glucose metabolism PET, brain PET, FDG brain scan"
Functional MRI (fMRI),70554,CPT,Neurology,HIGH,"fMRI, functional MRI, task-based fMRI, resting-state fMRI, BOLD fMRI, brain activation imaging"
Grip Strength (Dynamometry),95831,CPT,Neurology,LOW,"grip strength, hand grip, dynamometry, grip strength test, Jamar dynamometer, handgrip strength"
Heart Rate Variability (HRV) Assessment,95921,CPT,Neurology,LOW,"HRV, heart rate variability, cardiovagal testing, autonomic cardiac testing, R-R interval analysis"
Lumbar Puncture / CSF Analysis,62270,CPT,Neurology,MEDIUM,"LP, lumbar puncture, spinal tap, CSF collection, spinal puncture, CSF analysis"
McGill Pain Questionnaire (MPQ),,CPT,Neurology,LOW,"MPQ, McGill Pain Questionnaire, SF-MPQ, McGill short form, pain quality questionnaire"
Mini-Mental State Examination (MMSE),96125,CPT,Neurology,LOW,"MMSE, mini mental status exam, Folstein MMSE, mini mental state exam"
Modified Rankin Scale (mRS),,CPT,Neurology,LOW,"mRS, modified Rankin scale, Rankin scale, modified Rankin score, MMS^h, Stool frequency and rectal bleeding subscore, Stool frequency and rectal bleeding subscore^i"
Montreal Cognitive Assessment (MoCA),96125,CPT,Neurology,LOW,"MoCA, Montreal cognitive assessment, MoCA score"
Multiple Sleep Latency Test (MSLT),95805,CPT,Neurology,HIGH,"MSLT, multiple sleep latency test, daytime nap study, sleep latency testing"
NIH Stroke Scale (NIHSS),,CPT,Neurology,LOW,"NIHSS, NIH stroke scale, National Institutes of Health stroke scale, stroke severity scale"
Nerve Conduction Studies (NCS),95907,CPT,Neurology,MEDIUM,"NCS, nerve conduction study, nerve conduction velocity, NCV, sensory nerve conduction, motor nerve conduction, EDX"
Neurofilament Light Chain (NfL),83519,CPT,Neurology,MEDIUM,"NfL, neurofilament light, serum NfL, plasma NfL, CSF NfL, pNfL, neurofilament light chain"
Neuropsychological Test Battery,96136,CPT,Neurology,MEDIUM,"neuropsychological battery, neuropsych testing, cognitive battery, neuropsychological evaluation, NP testing"
Numeric Rating Scale for Pain (NRS),,CPT,Neurology,LOW,"NRS, numeric pain rating scale, numerical pain scale, pain NRS, NRS-11, pain score"
Polysomnography,95810,CPT,Neurology,HIGH,"PSG, polysomnography, sleep study, overnight sleep study, attended PSG, in-lab sleep study"
Prolonged EEG Monitoring,95812,CPT,Neurology,MEDIUM,"prolonged EEG, extended EEG, long-term EEG, 41-60 min EEG"
QSART (Quantitative Sudomotor Axon Reflex Test),95923,CPT,Neurology,MEDIUM,"QSART, quantitative sudomotor test, sweat test, sudomotor testing, sweat volume measurement"
Routine Electroencephalogram (EEG),95816,CPT,Neurology,MEDIUM,"EEG, standard EEG, routine EEG, electroencephalogram, 20-minute EEG, awake-drowsy EEG"
Seizure Diary,,CPT,Neurology,LOW,"seizure diary, seizure calendar, seizure log, seizure frequency record"
Somatosensory Evoked Potentials (SSEP),95925,CPT,Neurology,MEDIUM,"SSEP, somatosensory evoked potential, SEP, short-latency somatosensory EP"
Spinal MRI,72148,CPT,Neurology,HIGH,"spine MRI, spinal cord MRI, cervical spine MRI, lumbar MRI, thoracic spine MRI, MRI cervical spine"
Tau PET Scan,78816,CPT,Neurology,VERY_HIGH,"tau PET, tau imaging, flortaucipir PET, Tauvid PET, NFT PET, tauopathy imaging"
Tilt Table Test,93660,CPT,Neurology,MEDIUM,"tilt table, tilt test, head-up tilt test, HUTT, passive tilt, pharmacological tilt"
Timed 25-Foot Walk (T25FW),,CPT,Neurology,LOW,"T25FW, timed 25-foot walk, 25-foot timed walk, 25FTW, timed walk test"
Timed Up and Go (TUG) Test,,CPT,Neurology,LOW,"TUG, timed up-and-go, timed up and go test, TUG test"
Unified Parkinson's Disease Rating Scale (UPDRS / MDS-UPDRS),,CPT,Neurology,LOW,"UPDRS, MDS-UPDRS, Unified Parkinson's Rating Scale, MDS unified Parkinson's disease rating scale, UPDRS Part III"
Video EEG Monitoring,95717,CPT,Neurology,HIGH,"video EEG, VEEG, video-EEG monitoring, long-term video EEG, inpatient video telemetry, epilepsy monitoring unit"
Visual Analog Scale for Pain (VAS),,CPT,Neurology,LOW,"VAS, visual analogue scale, pain VAS, visual analog scale pain"
Visual Evoked Potentials (VEP),95930,CPT,Neurology,MEDIUM,"VEP, visual evoked potential, VEPs, pattern VEP, flash VEP, PVEP"
Volumetric Brain MRI,70553,CPT,Neurology,HIGH,"volumetric MRI, 3D MRI brain, brain atrophy MRI, MRI brain volumetry, structural MRI, morphometric MRI, MPRAGE"
Ocular Surface Staining,,CPT,Ocular Surface,LOW,"corneal staining, fluorescein staining, lissamine green staining, NEI staining score, Oxford staining, ocular surface damage"
Schirmer Test,,CPT,Ocular Surface,LOW,"Schirmer test, tear production test, Schirmer I, Schirmer II, basal tear secretion"
Tear Break-Up Time (TBUT),,CPT,Ocular Surface,LOW,"TBUT, tear break-up time, BUT, tear film stability, NITBUT, non-invasive TBUT"
24-Hour Urine Protein,81050,CPT,Oncology-Specific Labs,LOW,"24-hour urine protein, urine total protein 24h, urinary protein excretion, urine M-protein, Bence Jones 24h"
Beta-2 Microglobulin (B2M),82232,CPT,Oncology-Specific Labs,LOW,"B2M, beta2-microglobulin, B2-microglobulin, low molecular weight globulin, myeloma staging marker"
Coagulation Panel (PT/PTT/INR),85610,CPT,Oncology-Specific Labs,LOW,"PT/INR, prothrombin time, coagulation studies, INR, PT PTT, clotting studies"
Complete Blood Count with Differential,85025,CPT,Oncology-Specific Labs,LOW,"CBC with diff, complete blood count, CBC w/ differential, full blood count, FBC"
Comprehensive Metabolic Panel,80053,CPT,Oncology-Specific Labs,LOW,"80053, Blood Chemistry, CMP, Chem-14, Chemistry Panel, Clinical Chemistry, Comprehensive Metabolic, LFTs, Metabolic Panel, Serum Chemistry, chemistry labs, chemistry panel, clinical chemistry panel, comprehensive chemistry, comprehensive metabolic panel, liver function tests, metabolic panel comprehensive, renal function panel"
Immunofixation Electrophoresis Serum (IFE),86334,CPT,Oncology-Specific Labs,LOW,"IFE serum, immunofixation serum, SIFE, immunoelectrophoresis, M-protein typing, monoclonal protein identification"
Immunofixation Electrophoresis Urine,86335,CPT,Oncology-Specific Labs,LOW,"UIFE, urine immunofixation, Bence Jones protein, urine protein electrophoresis, 24-hour urine protein electrophoresis"
Peripheral Blood Smear Review,85060,CPT,Oncology-Specific Labs,LOW,"Peripheral smear, blood smear review, CBC with differential smear review, peripheral blood film"
Serum Free Light Chains (Kappa/Lambda),83521,CPT,Oncology-Specific Labs,LOW,"FLC, free light chains, kappa lambda ratio, serum FLC, Freelite, sFLC, kappa free light chain, lambda free light chain"
Serum Protein Electrophoresis (SPEP),84165,CPT,Oncology-Specific Labs,LOW,"SPEP, serum protein electrophoresis, protein electrophoresis serum, PE serum, M-spike measurement"
Tumor Lysis Panel,80049,CPT,Oncology-Specific Labs,LOW,"TLS labs, tumor lysis monitoring, TLS panel, tumor lysis syndrome panel, metabolic TLS panel"
Uric Acid Serum,84550,CPT,Oncology-Specific Labs,LOW,"Uric acid, serum urate, hyperuricemia, TLS marker"
Urinalysis with Microscopy,81001,CPT,Oncology-Specific Labs,LOW,"UA with micro, urinalysis microscopy, urine dipstick with microscopy, urine analysis"
Electroretinogram (ERG),92275,CPT,Ophthalmology,MEDIUM,"ERG, Electroretinography, Retinal Electrophysiology, 92275, ERG test, retinal electrical test, full-field ERG, ffERG, mfERG, multifocal ERG"
Patient Global Impression of Change,,CPT,PRO,LOW,"PGIC, PGI-C, Patient Global Impression, Global Impression of Change, PGIC Scale, patient global assessment, PGIC questionnaire, patient impression of change, PGICj, PGICt"
Patient Global Impression of Severity,,CPT,PRO,LOW,"PGIS, PGI-S, Patient Global Severity, Global Impression of Severity, PGIS Scale, patient global severity rating, PGIS questionnaire"
Quality of Life Questionnaire (Generic),,CPT,PRO,LOW,"QoL, Quality of Life, HRQoL, EQ-5D, SF-36, SF-12, Health-Related QoL, generic QoL, quality of life survey, health status questionnaire, EQ-5D-5L, EQ-5D-3L, SF36, SF12"
e-Diary,,CPT,PRO,LOW,"eDiary, Electronic Diary, Patient Diary, ePRO, Electronic Patient Diary, Digital Diary, e-PRO, electronic patient reported outcomes, daily diary, symptom diary, patient eDiary, electronic symptom diary, BYOD diary"
BASDAI (Bath Ankylosing Spondylitis Disease Activity Index),,CPT,Patient-Reported Outcome,LOW,"BASDAI, Bath AS Disease Activity Index, BASDAI50, AS disease activity"
BASFI (Bath Ankylosing Spondylitis Functional Index),,CPT,Patient-Reported Outcome,LOW,"BASFI, Bath AS Functional Index, AS functional index"
DLQI (Dermatology Life Quality Index),,CPT,Patient-Reported Outcome,LOW,"DLQI, Dermatology Life Quality Index, skin QoL, dermatology quality of life"
DTSQ (Diabetes Treatment Satisfaction Questionnaire),,CPT,Patient-Reported Outcome,LOW,"DTSQc, DTSQs, DTSQ, Diabetes Treatment Satisfaction"
FACIT-Fatigue Scale,,CPT,Patient-Reported Outcome,LOW,"FACIT-Fatigue, Functional Assessment of Chronic Illness Therapy Fatigue, FACIT-F, fatigue PRO"
Health Assessment Questionnaire – Disability Index (HAQ-DI),,CPT,Patient-Reported Outcome,LOW,"HAQ, HAQ-DI, Health Assessment Questionnaire, HAQ disability index, modified HAQ"
Itch Numeric Rating Scale (Itch NRS),,CPT,Patient-Reported Outcome,LOW,"itch NRS, pruritus NRS, itch numeric rating scale, worst pruritus NRS, WP-NRS, itch VAS"
Morning Stiffness Duration,,CPT,Patient-Reported Outcome,LOW,"morning stiffness, AM stiffness, joint stiffness duration, early morning stiffness"
POEM (Patient-Oriented Eczema Measure),,CPT,Patient-Reported Outcome,LOW,"POEM, Patient-Oriented Eczema Measure, eczema symptom score"
PRO-CTCAE (Patient-Reported Outcomes CTCAE),,CPT,Patient-Reported Outcome,LOW,"PRO-CTCAE, Patient Reported Outcomes CTCAE"
Patient Global Assessment (PtGA),,CPT,Patient-Reported Outcome,LOW,"PtGA, patient global, patient's global assessment, patient-rated global, PGADS, global VAS patient"
RAPID3 (Routine Assessment of Patient Index Data 3),,CPT,Patient-Reported Outcome,LOW,"RAPID3, MDHAQ, multidimensional HAQ, Routine Assessment of Patient Index Data"
SF-36 Health Survey,,CPT,Patient-Reported Outcome,LOW,"SF-36, SF-36v2, Short Form-36, MOS SF-36, PCS, MCS, Physical Component Summary"
Skindex-29,,CPT,Patient-Reported Outcome,LOW,"Skindex, Skindex-29, Skindex-16, skin QoL questionnaire"
VAS Pain Score,,CPT,Patient-Reported Outcome,LOW,"pain VAS, pain NRS, arthritis pain, pain visual analogue scale, numeric pain rating scale, pain score"
Asthma Control Questionnaire (ACQ),,CPT,Patient-Reported Outcomes,LOW,"ACQ, ACQ-5, ACQ-6, ACQ-7, Asthma Control Questionnaire"
Asthma Control Test (ACT),,CPT,Patient-Reported Outcomes,LOW,"ACT, Asthma Control Test, C-ACT, childhood ACT"
COPD Assessment Test (CAT),,CPT,Patient-Reported Outcomes,LOW,"CAT, COPD Assessment Test, CAT score"
Modified Medical Research Council (mMRC) Dyspnea Scale,,CPT,Patient-Reported Outcomes,LOW,"mMRC, MRC dyspnea scale, Modified MRC, MRC breathlessness scale"
STOP-Bang Questionnaire,,CPT,Patient-Reported Outcomes,LOW,"STOP-Bang, STOP Bang questionnaire, OSA screening questionnaire"
St. George's Respiratory Questionnaire (SGRQ),,CPT,Patient-Reported Outcomes,LOW,"SGRQ, SGRQ-C (COPD-specific version), St George Respiratory Questionnaire"
Body Mass Index,,CPT,Physical Examination,LOW,"BMI, Body Mass, BMI Calculation, Body Mass Index Calculation, BMI Assessment, BMI measurement, body mass index calculation"
Body Surface Area Calculation,,CPT,Physical Examination,LOW,"BSA, Body Surface Area, BSA Calculation, BSA Dosing, Mosteller BSA, DuBois BSA, body surface area calculation, BSA formula"
Body Weight,,CPT,Physical Examination,LOW,"Weight, Body Wt, Wt, Weight Measurement, Body Mass, Patient Weight, weight check, body weight measurement, weight assessment, scale weight"
Dermatologic Examination,,CPT,Physical Examination,LOW,"Skin Exam, Derm Exam, Skin Assessment, Dermatology Exam, Skin Check, dermatologic assessment, skin examination, dermatological examination, skin survey"
Height,,CPT,Physical Examination,LOW,"Ht, Stature, Height Measurement, Standing Height, Patient Height, height check, body height, stature measurement"
Neurological Examination,,CPT,Physical Examination,LOW,"Neuro Exam, Neurologic Exam, Neuro Assessment, Neurological Assessment, CNS Exam, neurological examination, neuro check, neurologic assessment, nerve exam"
Ophthalmologic Examination,92004,CPT,Physical Examination,LOW,"Eye Exam, Ophtho Exam, Eye Examination, Ophthalmology Exam, 92004, ophthalmic exam, comprehensive eye exam, ophthalmologic exam, eye check"
Physical Examination - Full,99214,CPT,Physical Examination,LOW,"Full PE, Complete PE, Complete Physical, Full Physical Exam, Comprehensive PE, Head-to-Toe PE, Full Body Exam, physical exam full, complete physical examination, comprehensive physical examination, full physical, 99213, 99214, Physical Exam, Physical Examination, PE"
Physical Examination - Targeted,99213,CPT,Physical Examination,LOW,"Targeted PE, Symptom-Directed PE, Focused PE, Limited PE, Directed PE, Abbreviated PE, Symptom-Focused Exam, partial PE, targeted physical, focused physical exam, limited physical examination, abbreviated physical exam, Symptom-Directed Physical Examination, Targeted Physical"
Vital Signs,,CPT,Physical Examination,LOW,"VS, Vitals, Vital Sign Assessment, BP/HR/RR/Temp, Blood Pressure, Heart Rate, Temperature, Pulse, Respiratory Rate, vital sign measurement, vital signs check, vitals check, vitals assessment"
ACTH (Adrenocorticotropic Hormone),82024,CPT,Pituitary/Adrenal,LOW,"ACTH, plasma ACTH, corticotropin, adrenocorticotrophin"
DHEA-S (Dehydroepiandrosterone Sulfate),82627,CPT,Pituitary/Adrenal,LOW,"DHEAS, dehydroepiandrosterone sulfate, adrenal androgen"
Estradiol (E2),82670,CPT,Pituitary/Adrenal,LOW,"estradiol, E2, serum estradiol, oestradiol"
Growth Hormone (GH) and IGF-1,83003,CPT,Pituitary/Adrenal,LOW,"GH, growth hormone, IGF-1, insulin-like growth factor, somatomedin-C, IGF1"
Morning Cortisol (AM Cortisol),82533,CPT,Pituitary/Adrenal,LOW,"AM cortisol, morning serum cortisol, 8AM cortisol, cortisol level"
Prolactin,84146,CPT,Pituitary/Adrenal,LOW,"PRL, prolactin level, serum prolactin"
Testosterone (Total and Free),84403,CPT,Pituitary/Adrenal,LOW,"testosterone, total testosterone, free testosterone, serum testosterone"
Dilated Fundus Examination,92004,CPT,Posterior Segment Examination,LOW,"DFE, dilated fundus exam, indirect ophthalmoscopy, fundoscopy, posterior segment exam, Ophthalmoscopy with OCTr"
Fluorescein Angiography (FA),92235,CPT,Posterior Segment Examination,HIGH,"FA, fluorescein angiogram, FFA, fundus fluorescein angiography"
Fundus Photography (Color and Wide-Field),92250,CPT,Posterior Segment Examination,MEDIUM,"fundus photo, color fundus photography, wide-field fundus imaging, fundus imaging, retinal photography"
Indocyanine Green Angiography (ICGA),92240,CPT,Posterior Segment Examination,HIGH,"ICG angiography, ICGA, indocyanine green angiography, choroidal angiography"
OCT Angiography (OCT-A),92137,CPT,Posterior Segment Examination,MEDIUM,"OCTA, OCT-A, OCT angiography, OCT-angiography, flow imaging OCT"
OCT of the Optic Nerve / RNFL,92133,CPT,Posterior Segment Examination,MEDIUM,"RNFL OCT, optic nerve OCT, RNFL thickness, GCC measurement, glaucoma OCT"
Optical Coherence Tomography (OCT) - Macular/Retinal,92134,CPT,Posterior Segment Examination,MEDIUM,"OCT, macular OCT, retinal OCT, SD-OCT, spectral domain OCT, retinal thickness"
Excisional Skin Biopsy,11106,CPT,Procedure,LOW,"incisional biopsy, wedge biopsy, excisional skin biopsy, full-thickness biopsy, deep skin biopsy"
KOH Preparation (Potassium Hydroxide),87220,CPT,Procedure,LOW,"KOH prep, KOH test, KOH examination, potassium hydroxide preparation, fungal KOH, skin scraping KOH"
Kidney Biopsy (Renal Biopsy),50200,CPT,Procedure,HIGH,"renal biopsy, kidney biopsy, percutaneous renal biopsy, LN biopsy, ultrasound-guided kidney biopsy"
Patch Testing,95044,CPT,Procedure,MEDIUM,"patch test, contact allergy testing, epicutaneous test, TRUE test, Finn chamber test, contact sensitization test"
Pre/Post-Infusion Vital Signs Monitoring,,CPT,Procedure,LOW,"infusion vitals, vital signs monitoring, pre-infusion assessment, post-infusion monitoring, IV infusion monitoring"
Salivary Gland Biopsy (Minor),42400,CPT,Procedure,MEDIUM,"minor salivary gland biopsy, lip biopsy, focal sialadenitis biopsy, Sjogren's biopsy, parotid biopsy"
Shave Biopsy (Tangential Skin Biopsy),11102,CPT,Procedure,LOW,"shave biopsy, tangential biopsy, saucerization, shave excision, curettage biopsy, skin shave"
Skin Biopsy (Punch),11104,CPT,Procedure,LOW,"punch biopsy, skin punch biopsy, 4mm punch biopsy, dermal biopsy, skin core biopsy"
Skin Prick Testing (SPT),95004,CPT,Procedure,LOW,"skin prick test, SPT, percutaneous allergy test, skin puncture test, scratch test, prick test"
Skin Scrapings for Microscopy,87220,CPT,Procedure,LOW,"skin scraping, skin scraping microscopy, mineral oil preparation, scabies preparation, mite scraping"
Synovial Biopsy,29870,CPT,Procedure,HIGH,"synovial tissue biopsy, arthroscopic synovial biopsy, ultrasound-guided synovial biopsy, synovectomy biopsy"
Tzanck Smear,88160,CPT,Procedure,LOW,"Tzanck test, Tzanck preparation, vesicle smear, acantholytic cell smear"
Wound Biopsy,11104,CPT,Procedure,LOW,"wound edge biopsy, ulcer biopsy, wound tissue biopsy"
Body Plethysmography (Lung Volumes),94726,CPT,Pulmonary Function Testing,MEDIUM,"body box plethysmography, whole-body plethysmography, lung volume measurement, TLC measurement, RV measurement"
Bronchial Challenge Test (Methacholine),95070,CPT,Pulmonary Function Testing,MEDIUM,"methacholine challenge, MCT, bronchoprovocation test, airway hyperresponsiveness test, methacholine challenge test"
DLCO (Diffusing Capacity of the Lung for Carbon Monoxide),94729,CPT,Pulmonary Function Testing,LOW,"DLCO, diffusing capacity, transfer factor, TLCO, carbon monoxide diffusion, gas transfer test"
Fractional Exhaled Nitric Oxide (FeNO),95012,CPT,Pulmonary Function Testing,LOW,"FeNO, exhaled NO, FENO, fractional exhaled NO, eNO, NIOX test"
Spirometry (Basic),94010,CPT,Pulmonary Function Testing,LOW,"spirometry, basic spirometry, simple PFT, flow-volume spirometry"
Spirometry (Pre/Post Bronchodilator),94060,CPT,Pulmonary Function Testing,LOW,"PFT, pre/post BD spirometry, bronchodilator reversibility test, pulmonary function test spirometry"
Brachytherapy High Dose Rate (HDR),77770,CPT,Radiation Therapy,VERY_HIGH,"HDR brachytherapy, high dose rate brachytherapy, HDR boost, intracavitary HDR, interstitial HDR"
Brachytherapy Isodose Planning,77316,CPT,Radiation Therapy,HIGH,"Brachytherapy planning, brachytherapy dose calculation, seed implant planning, interstitial brachytherapy planning"
IMRT Delivery,77385,CPT,Radiation Therapy,HIGH,"IMRT delivery, IMRT treatment, VMAT delivery, intensity modulated radiation delivery, RT IMRT, Radiation plan collection, SoC radiation therapy"
IMRT Treatment Planning,77301,CPT,Radiation Therapy,HIGH,"IMRT planning, intensity modulated radiation therapy planning, VMAT planning, RapidArc planning"
Radiation Therapy Simulation Complex,77290,CPT,Radiation Therapy,MEDIUM,"RT simulation complex, 3D simulation, CT simulation, SIM complex, IMRT simulation"
Radiation Therapy Simulation Simple,77280,CPT,Radiation Therapy,MEDIUM,"RT simulation simple, radiation simulation, SIM simple"
Stereotactic Body Radiation Therapy (SBRT),77373,CPT,Radiation Therapy,VERY_HIGH,"SBRT, stereotactic ablative radiotherapy, SABR, CyberKnife body, SBRT delivery, ablative radiotherapy"
Stereotactic Radiosurgery (SRS) Single Fraction Cranial,77371,CPT,Radiation Therapy,VERY_HIGH,"SRS, stereotactic radiosurgery, Gamma Knife, Cyber Knife cranial, LINAC SRS, cranial SRS, brain SRS, radiosurgery"
Biomarker/Substrate Levels (LSD Biomarkers),,CPT,Rare Disease Diagnostics,HIGH,"LSD biomarkers, lyso-Gb3, chitotriosidase, GAGs, glycosaminoglycans, substrate accumulation markers"
Enzyme Activity Assay (Lysosomal Storage Diseases),82657,CPT,Rare Disease Diagnostics,HIGH,"enzyme assay, lysosomal enzyme activity, GAA activity, alpha-galactosidase, GBA activity, DBS enzyme panel"
6-Minute Walk Test (6MWT),94618,CPT,Respiratory Monitoring,LOW,"6-minute walk, 6-minute walk distance, 6MW, 6MW distance, 6MWD, 6MWT, six-minute walk test"
Arterial Blood Gas (ABG),82803,CPT,Respiratory Monitoring,LOW,"ABG, blood gas, arterial blood gas analysis, PaO2/PaCO2, pH measurement"
Peak Expiratory Flow (PEF) Measurement,94150,CPT,Respiratory Monitoring,LOW,"PEF, peak flow, PEFR, peak expiratory flow rate, morning PEF, AM PEF"
Pulse Oximetry,94760,CPT,Respiratory Monitoring,LOW,"SpO2, pulse ox, oxygen saturation, SaO2 monitoring, oximetry"
Bronchial Biopsy,31625,CPT,Respiratory Procedures,HIGH,"endobronchial biopsy, transbronchial biopsy, TBB, bronchoscopic biopsy"
Bronchoscopy with Bronchoalveolar Lavage (BAL),31624,CPT,Respiratory Procedures,HIGH,"BAL, bronchoscopy with lavage, flexible bronchoscopy BAL, bronchoalveolar lavage"
Nasal Lavage,,CPT,Respiratory Procedures,LOW,"nasal wash, nasal irrigation, anterior nasal wash, nasal secretion collection"
Sputum Induction,94160,CPT,Respiratory Procedures,LOW,"induced sputum, IS, sputum induction, hypertonic saline induction"
Adverse Event Assessment,,CPT,Safety,LOW,"AE Assessment, AE, Adverse Events, AE Monitoring, AE Collection, Safety Assessment, AE Review, adverse event monitoring, adverse event reporting, AE documentation, safety evaluation, TEAE assessment, Recording of unsolicited AEs, AE/SAE assessment, Recording of AEs"
Columbia Suicide Severity Rating Scale,,CPT,Safety,LOW,"C-SSRS, CSSRS, Columbia Scale, Columbia Suicide Scale, Suicide Assessment, Suicidality Assessment, columbia suicide rating, C-SSRS assessment, suicide risk scale, Columbia-Suicide"
Post-Dose Observation,,CPT,Safety,LOW,"Post-Infusion Observation, Post-Injection Observation, Observation Period, Safety Observation, Post-Dose Monitoring, monitoring period, post-administration observation, post-treatment observation, post-dose watch, infusion monitoring"
Reactogenicity Assessment,,CPT,Safety,LOW,"Reactogenicity, Solicited AEs, Solicited Adverse Events, Local Reactogenicity, Systemic Reactogenicity, Vaccine Reactogenicity, reactogenicity diary, injection site reactions, solicited reactions, vaccine reactions, post-vaccination reactions"
Serious Adverse Event Reporting,,CPT,Safety,LOW,"SAE, SAE Reporting, Serious AE, SAE Report, Serious Adverse Event, SAE Documentation, CIOMS Form, MedWatch, SAE notification, serious adverse event report, SAE form, expedited reporting"
Audiometric Testing for Ototoxicity,92557,CPT,Safety Monitoring,LOW,"Audiometry, hearing test, pure tone audiometry, ototoxicity monitoring, cisplatin hearing test, baseline audiogram"
Cortisol/ACTH Stimulation Test (Adrenal Insufficiency Monitoring),82533,CPT,Safety Monitoring,LOW,"Cortisol level, morning cortisol, adrenal monitoring, irAE adrenal, AM cortisol, serum cortisol"
Echocardiogram for Cardiotoxicity Monitoring,93306,CPT,Safety Monitoring,MEDIUM,"Echo cardiac monitoring, TTE cardiac safety, echocardiogram serial LVEF, cardiac echo oncology"
MUGA Scan for Cardiotoxicity Monitoring,78472,CPT,Safety Monitoring,MEDIUM,"MUGA cardiac monitoring, cardiac MUGA safety, serial LVEF monitoring, cardiac function monitoring, MUGA scan chemo monitoring"
Ophthalmology Exam for Immune-Related Toxicity,92004,CPT,Safety Monitoring,MEDIUM,"Eye exam oncology, ophthalmology evaluation, ocular toxicity assessment, uveitis evaluation, irAE ocular exam"
Peripheral Neuropathy Assessment,,CPT,Safety Monitoring,LOW,"CIPN assessment, neuropathy grading, peripheral neuropathy evaluation, CTCAE neuropathy, sensorimotor neuropathy assessment"
Thyroid Stimulating Hormone (TSH),84443,CPT,Safety Monitoring,LOW,"TSH, thyroid function test, thyroid stimulating hormone, irAE thyroid monitoring"
HIV Combination Ag/Ab Test (4th Generation),87389,CPT,Serology,LOW,"HIV combo test, HIV Ag/Ab, HIV-1/2 Ag-Ab combo, 4th generation HIV test, HIV screening"
Hepatitis Serological Panel,80074,CPT,Serology,LOW,"hepatitis panel, HBsAg panel, hepatitis serology, hepatitis ABC panel, viral hepatitis screen"
QuantiFERON-TB Gold Plus (QFT-Plus),86480,CPT,Serology,MEDIUM,"QFT, QuantiFERON, IGRA, interferon gamma release assay, QFT-Gold, QFT-Plus"
Syphilis Serology (RPR/VDRL + Confirmatory),86592,CPT,Serology,LOW,"RPR, VDRL, syphilis serology, treponemal test, FTA-ABS, TPPA, syphilis titer"
Home Sleep Apnea Test (HSAT),95806,CPT,Sleep Studies,MEDIUM,"HSAT, home sleep test, HST, portable sleep monitor, type 3 sleep study, WatchPAT"
Polysomnography (PSG),95810,CPT,Sleep Studies,HIGH,"PSG, sleep study, full polysomnography, type 1 sleep study, attended PSG"
